SBM91	-260.713	-202.838	-1843.909
SBM92	-66.417	-74.672	-1993.677
SBM93	-460.858	-75.634	-1980.656
SBM94	-463.038	45.042	-2117.881
SBM95	-269.008	51.356	-2130.38
SBM96	-69.974	199.831	-2302.935
SBM141	138.202	59.512	-2152.512
SBM142	151.622	-220.709	-1837.325
SBM143	138.545	-57.644	-2019.594
SBM144	-439.358	-200.094	-1842.03
SBM145	117.188	199.511	-2309.121
SBM146	-60.009	51.595	-2136.042
SBM147	-49.75	-208.015	-1845.708
SBM148	-268.746	-75.956	-1985.944
SBM149	-449.5	178.088	-2268.483
SBM150	-223.112	217.619	-2320.179
SBM159	-439.36	-200.084	-1842.026
SBM238	132.544	-338.011	-1621.487
SBM239	-389.59	-344.591	-1596.692
T0	226.897	275.712	-2398.432
T1	201.264	274.493	-2396.188
T2	245.069	133.823	-2240.92
T3	217.977	132.233	-2238.169
T4	34.897	268.502	-2384.039
T5	9.797	269.565	-2384.567
T6	251.585	-10.201	-2078.192
T7	223.643	-12.288	-2074.684
T8	38.51	129.96	-2227.691
T9	11.544	129.036	-2225.849
T10	241.454	-142.91	-1928.001
T11	209.912	-143.989	-1925.552
T12	-159.91	261.272	-2370.698
T13	-189.451	260.635	-2369.896
T14	46.318	-12.434	-2067.175
T15	315.27	-342.291	-1634.552
T16	262.515	-292.321	-1761.988
T17	20.39	-15.254	-2063.404
T18	234.158	-290.899	-1762.782
T19	277.659	-342.683	-1632.812
T21	-154.968	124.083	-2215.835
T22	240.041	-343.193	-1630.909
T23	54.38	-139.846	-1924.051
T24	-183.462	123.431	-2214.805
T25	28.623	-138.725	-1924.694
T26	202.38	-343.609	-1629.135
T27	-353.899	252.596	-2356.18
T28	-156.348	-15.913	-2057.172
T29	72.267	-282.533	-1765.998
T30	-180.548	-16.342	-2056.491
T31	46.518	-282.987	-1764.855
T32	-347.831	122.049	-2208.16
T33	-374.552	121.713	-2207.119
T34	-154.904	-134.022	-1924.74
T35	-182.237	-132.832	-1925.389
T37	-547.631	246.769	-2343.288
T38	-575.117	246.472	-2342.939
T39	-349.623	-12.271	-2056.014
T40	-131.558	-277.884	-1764.33
T41	-375	-12.069	-2055.687
T42	-157.207	-278.462	-1763.182
T43	-540.125	117.918	-2197.516
T44	-344.077	-129.044	-1923.372
T45	-570.128	117.977	-2197.073
T46	-372.746	-127.65	-1924.307
T47	-534.063	-10.715	-2052.619
T48	-326.418	-273.223	-1763.555
T49	-565.592	-9.413	-2053.535
T50	-354.031	-272.515	-1763.463
T51	-528.108	-139.12	-1907.534
T52	-558.746	-139.312	-1907.205
T53	-521.305	-268.734	-1762.264
T54	-546.371	-267.59	-1763.219
T55	-460.593	-352.053	-1597.849
T56	-498.471	-352.643	-1596.018
T57	-535.892	-353.14	-1594.237
T58	-574.196	-353.433	-1592.82
T59	-380.88	253.567	-2356.704
